trace_index,trace_type,trace_name,row_label,col_label,x,y
80,scatter,,,LOSO,97.0,0.3987418170481055
80,scatter,,,LOSO,95.0,0.44815897377189595
80,scatter,,,LOSO,84.0,0.4892182835688162
80,scatter,,,LOSO,97.0,0.547116086101792
80,scatter,,,LOSO,99.0,0.5341423589576838
81,scatter,,,LOSO,73.0,0.5094062776138755
81,scatter,,,LOSO,99.0,0.4867246608157898
82,scatter,,,LOSO,98.0,0.5584738767035451
82,scatter,,,LOSO,82.0,0.4820004500962707
82,scatter,,,LOSO,99.0,0.47513654017963247
82,scatter,,,LOSO,84.0,0.49067562339994103
82,scatter,,,LOSO,35.0,0.5353241435629598
82,scatter,,,LOSO,87.0,0.36504377279533884
82,scatter,,,LOSO,48.0,0.4339524060942395
82,scatter,,,LOSO,48.0,0.5417231976132018
82,scatter,,,LOSO,82.0,0.499300647579977
82,scatter,,,LOSO,92.0,0.36517030062617795
82,scatter,,,LOSO,49.0,0.5964732156516495
82,scatter,,,LOSO,47.0,0.48290445963392065
82,scatter,,,LOSO,29.0,0.6286621477746719
82,scatter,,,LOSO,47.0,0.45770738446634046
82,scatter,,,LOSO,45.0,0.6366972136519713
82,scatter,,,LOSO,21.0,0.49943395442837096
82,scatter,,,LOSO,47.0,0.590889620459452
82,scatter,,,LOSO,75.0,0.5839798862931257
82,scatter,,,LOSO,48.0,0.37060819246707233
82,scatter,,,LOSO,79.0,0.36344430689463364
83,scatter,,,LOSO,21.0,0.5535796822819139
83,scatter,,,LOSO,99.0,0.4478723832420948
84,scatter,,sub-38,Within-Subject,51.0,0.4577787239465705
84,scatter,,sub-38,Within-Subject,49.0,0.6577807194731381
84,scatter,,sub-38,Within-Subject,48.0,0.7506942422353973
84,scatter,,sub-38,Within-Subject,49.0,0.6925443050146979
84,scatter,,sub-38,Within-Subject,44.0,0.6129949560408232
84,scatter,,sub-38,Within-Subject,63.0,0.5641804366431087
84,scatter,,sub-38,Within-Subject,58.0,0.594979329864709
84,scatter,,sub-38,Within-Subject,69.0,0.6367638637397538
84,scatter,,sub-38,Within-Subject,70.0,0.6067724105030792
84,scatter,,sub-38,Within-Subject,77.0,0.7342206624206908
84,scatter,,sub-38,Within-Subject,76.0,0.7186878742603539
84,scatter,,sub-38,Within-Subject,76.0,0.7104818912436539
84,scatter,,sub-38,Within-Subject,45.0,0.6658720083754704
84,scatter,,sub-38,Within-Subject,73.0,0.5328283143342822
84,scatter,,sub-38,Within-Subject,72.0,0.3588931945186331
84,scatter,,sub-38,Within-Subject,77.0,0.6519893720207091
84,scatter,,sub-38,Within-Subject,19.0,0.5610796850529497
84,scatter,,sub-38,Within-Subject,19.0,0.4373986815356397
84,scatter,,sub-38,Within-Subject,18.0,0.621976686547414
84,scatter,,sub-38,Within-Subject,73.0,0.5043959025604449
84,scatter,,sub-38,Within-Subject,23.0,0.5712308393128083
84,scatter,,sub-38,Within-Subject,42.0,0.6135537002930689
84,scatter,,sub-38,Within-Subject,67.0,0.572934895805884
84,scatter,,sub-38,Within-Subject,24.0,0.6026638778654696
84,scatter,,sub-38,Within-Subject,55.0,0.7106402034428786
84,scatter,,sub-38,Within-Subject,54.0,0.7189142105151022
85,scatter,,sub-38,Within-Subject,18.0,0.5846222639839649
85,scatter,,sub-38,Within-Subject,77.0,0.62694323398942
86,scatter,,,LOSO,51.0,0.489253213550945
86,scatter,,,LOSO,49.0,0.4795841992049424
86,scatter,,,LOSO,48.0,0.5266167083852822
86,scatter,,,LOSO,49.0,0.5184171235139398
86,scatter,,,LOSO,44.0,0.48415915525520475
86,scatter,,,LOSO,63.0,0.3932856312379391
86,scatter,,,LOSO,58.0,0.49739340520472813
86,scatter,,,LOSO,69.0,0.4100616257001805
86,scatter,,,LOSO,70.0,0.41770910792981736
86,scatter,,,LOSO,77.0,0.39386863020659346
86,scatter,,,LOSO,76.0,0.5081283638061469
86,scatter,,,LOSO,76.0,0.6678587801720619
86,scatter,,,LOSO,45.0,0.5492574516749943
86,scatter,,,LOSO,73.0,0.45799823545012197
86,scatter,,,LOSO,72.0,0.5693917069470732
86,scatter,,,LOSO,77.0,0.4732491934937484
86,scatter,,,LOSO,19.0,0.529641624938414
86,scatter,,,LOSO,19.0,0.43770777072335965
86,scatter,,,LOSO,18.0,0.5321976799977672
86,scatter,,,LOSO,73.0,0.5956362548370013
86,scatter,,,LOSO,23.0,0.5282528384480475
86,scatter,,,LOSO,42.0,0.6558192269421458
86,scatter,,,LOSO,67.0,0.5723784768476113
86,scatter,,,LOSO,24.0,0.43039378466571143
86,scatter,,,LOSO,55.0,0.44345161171800895
86,scatter,,,LOSO,54.0,0.3499607468877734
87,scatter,,,LOSO,18.0,0.49944930931542303
87,scatter,,,LOSO,77.0,0.4947184748915609
88,scatter,,sub-40,Within-Subject,74.0,0.2324822295813352
88,scatter,,sub-40,Within-Subject,82.0,0.1960899170185168
88,scatter,,sub-40,Within-Subject,82.0,0.1625692349662778
88,scatter,,sub-40,Within-Subject,85.0,0.1197232412027549
88,scatter,,sub-40,Within-Subject,91.0,0.1907648676707195
88,scatter,,sub-40,Within-Subject,80.0,0.2689417253691102
88,scatter,,sub-40,Within-Subject,82.0,0.1522947903818528
88,scatter,,sub-40,Within-Subject,83.0,0.3727457074997573
88,scatter,,sub-40,Within-Subject,78.0,0.3132348132478802
88,scatter,,sub-40,Within-Subject,85.0,0.2587062448843044
88,scatter,,sub-40,Within-Subject,73.0,0.2751660100653901
88,scatter,,sub-40,Within-Subject,97.0,0.5683065283000789
88,scatter,,sub-40,Within-Subject,80.0,0.6303555054216257
88,scatter,,sub-40,Within-Subject,76.0,0.1711956045060039
88,scatter,,sub-40,Within-Subject,79.0,0.2906314455187135
88,scatter,,sub-40,Within-Subject,76.0,0.3457464291374353
88,scatter,,sub-40,Within-Subject,76.0,0.2120643302327091
88,scatter,,sub-40,Within-Subject,86.0,0.2416495013398036
88,scatter,,sub-40,Within-Subject,86.0,0.1800275211900903
88,scatter,,sub-40,Within-Subject,67.0,0.3958698437849098
88,scatter,,sub-40,Within-Subject,77.0,0.4344418042832215
88,scatter,,sub-40,Within-Subject,78.0,0.5991505188931557
88,scatter,,sub-40,Within-Subject,74.0,0.2502301111570948
88,scatter,,sub-40,Within-Subject,69.0,0.6052191833290188
88,scatter,,sub-40,Within-Subject,81.0,0.5047184669903406
88,scatter,,sub-40,Within-Subject,50.0,0.3748351743392689
88,scatter,,sub-40,Within-Subject,80.0,0.6863285671306049
88,scatter,,sub-40,Within-Subject,73.0,0.4723273602433404
88,scatter,,sub-40,Within-Subject,82.0,0.4928786530868023
88,scatter,,sub-40,Within-Subject,83.0,0.5721789468707492
88,scatter,,sub-40,Within-Subject,88.0,0.5836074679378086
88,scatter,,sub-40,Within-Subject,86.0,0.4842068406375054
88,scatter,,sub-40,Within-Subject,74.0,0.5700340316548655
88,scatter,,sub-40,Within-Subject,88.0,0.3340758250013453
88,scatter,,sub-40,Within-Subject,87.0,0.7576862131149611
88,scatter,,sub-40,Within-Subject,85.0,0.6904181747514215
88,scatter,,sub-40,Within-Subject,89.0,0.8102985160964855
88,scatter,,sub-40,Within-Subject,79.0,0.8305687102466938
88,scatter,,sub-40,Within-Subject,83.0,0.6645743036346883
88,scatter,,sub-40,Within-Subject,82.0,0.819455791445353
88,scatter,,sub-40,Within-Subject,68.0,0.8723392402357568
88,scatter,,sub-40,Within-Subject,61.0,0.5811967303095822
88,scatter,,sub-40,Within-Subject,72.0,0.7720384125809077
88,scatter,,sub-40,Within-Subject,74.0,0.30835741588455
88,scatter,,sub-40,Within-Subject,73.0,0.3968504103847593
88,scatter,,sub-40,Within-Subject,77.0,0.2706623100468379
88,scatter,,sub-40,Within-Subject,82.0,0.3731932382311809
88,scatter,,sub-40,Within-Subject,79.0,0.291271803924873
89,scatter,,sub-40,Within-Subject,50.0,0.45653484232822156
89,scatter,,sub-40,Within-Subject,97.0,0.4250677103270484
90,scatter,,,LOSO,74.0,0.5823411859346703
90,scatter,,,LOSO,82.0,0.6294088384603694
90,scatter,,,LOSO,82.0,0.573912850339252
90,scatter,,,LOSO,85.0,0.5496561824428291
90,scatter,,,LOSO,91.0,0.4975614214722047
90,scatter,,,LOSO,80.0,0.4282615406923118
90,scatter,,,LOSO,82.0,0.46515732297172413
90,scatter,,,LOSO,83.0,0.4681128229382583
90,scatter,,,LOSO,78.0,0.5557726160367461
90,scatter,,,LOSO,85.0,0.5135255139793267
90,scatter,,,LOSO,73.0,0.32966267766263324
90,scatter,,,LOSO,97.0,0.5360998569752358
90,scatter,,,LOSO,80.0,0.5001221147416713
90,scatter,,,LOSO,76.0,0.4913860375428104
90,scatter,,,LOSO,79.0,0.5285096562881908
90,scatter,,,LOSO,76.0,0.37946719596754563
90,scatter,,,LOSO,76.0,0.4622511520262741
90,scatter,,,LOSO,86.0,0.5241941413385098
90,scatter,,,LOSO,86.0,0.47437478761457946
90,scatter,,,LOSO,67.0,0.44974785359341624
90,scatter,,,LOSO,77.0,0.42354286170044775
90,scatter,,,LOSO,78.0,0.36140247799889186
90,scatter,,,LOSO,74.0,0.48189938451644115
90,scatter,,,LOSO,69.0,0.4407014682352767
90,scatter,,,LOSO,81.0,0.3744140210907553
90,scatter,,,LOSO,50.0,0.3324954227867275
90,scatter,,,LOSO,80.0,0.33808673955192475
90,scatter,,,LOSO,73.0,0.4753639832893128
90,scatter,,,LOSO,82.0,0.36895735596139495
90,scatter,,,LOSO,83.0,0.3511702963678723
90,scatter,,,LOSO,88.0,0.4857486067842366
90,scatter,,,LOSO,86.0,0.4387385490635349
90,scatter,,,LOSO,74.0,0.32829914608005345
90,scatter,,,LOSO,88.0,0.5570626432707969
90,scatter,,,LOSO,87.0,0.5139799129102747
90,scatter,,,LOSO,85.0,0.5143082993882774
90,scatter,,,LOSO,89.0,0.4759974326350722
90,scatter,,,LOSO,79.0,0.573018707670897
90,scatter,,,LOSO,83.0,0.5203710726867399
90,scatter,,,LOSO,82.0,0.5040108984955128
90,scatter,,,LOSO,68.0,0.5374837552793591
90,scatter,,,LOSO,61.0,0.5483139262110968
90,scatter,,,LOSO,72.0,0.5416160419866962
90,scatter,,,LOSO,74.0,0.6138474879723597
90,scatter,,,LOSO,73.0,0.6030593052367551
90,scatter,,,LOSO,77.0,0.5747345145029754
90,scatter,,,LOSO,82.0,0.5316473407340297
90,scatter,,,LOSO,79.0,0.5767317456942768
91,scatter,,,LOSO,50.0,0.4316667562399251
91,scatter,,,LOSO,97.0,0.5196744205915017
92,scatter,,sub-42,Within-Subject,84.0,0.5591909559589766
92,scatter,,sub-42,Within-Subject,67.0,0.5151960545597023
92,scatter,,sub-42,Within-Subject,79.0,0.5869260723827524
92,scatter,,sub-42,Within-Subject,82.0,0.5923910863017343
92,scatter,,sub-42,Within-Subject,86.0,0.4610419714321517
92,scatter,,sub-42,Within-Subject,67.0,0.6505267962078995
92,scatter,,sub-42,Within-Subject,74.0,0.5196768175188007
92,scatter,,sub-42,Within-Subject,73.0,0.4334749373704701
92,scatter,,sub-42,Within-Subject,55.0,0.5655102118204309
92,scatter,,sub-42,Within-Subject,73.0,0.5630138676749176
92,scatter,,sub-42,Within-Subject,72.0,0.5914303770830561
92,scatter,,sub-42,Within-Subject,58.0,0.5818203673170631
92,scatter,,sub-42,Within-Subject,42.0,0.5201019719229213
92,scatter,,sub-42,Within-Subject,67.0,0.603093672661102
92,scatter,,sub-42,Within-Subject,65.0,0.4483459287620579
92,scatter,,sub-42,Within-Subject,72.0,0.5716784957164016
92,scatter,,sub-42,Within-Subject,79.0,0.610450804600394
92,scatter,,sub-42,Within-Subject,85.0,0.5726223087485441
92,scatter,,sub-42,Within-Subject,77.0,0.629901707890052
92,scatter,,sub-42,Within-Subject,68.0,0.4943575496502611
93,scatter,,sub-42,Within-Subject,42.0,0.5394983665827308
93,scatter,,sub-42,Within-Subject,86.0,0.5606172100916252
94,scatter,,,LOSO,84.0,0.5401763763537623
94,scatter,,,LOSO,67.0,0.44396226519735066
94,scatter,,,LOSO,79.0,0.5415876828325414
94,scatter,,,LOSO,82.0,0.41569010100409415
94,scatter,,,LOSO,86.0,0.4639491458206436
94,scatter,,,LOSO,67.0,0.5166762430529456
94,scatter,,,LOSO,74.0,0.5267770926563279
94,scatter,,,LOSO,73.0,0.45186026617993397
94,scatter,,,LOSO,55.0,0.5270353697459422
94,scatter,,,LOSO,73.0,0.574906567259676
94,scatter,,,LOSO,72.0,0.5554428305375163
94,scatter,,,LOSO,58.0,0.48257760094362195
94,scatter,,,LOSO,42.0,0.3892271170007274
94,scatter,,,LOSO,67.0,0.6266325475325046
94,scatter,,,LOSO,65.0,0.4699326409736199
94,scatter,,,LOSO,72.0,0.5068375951488305
94,scatter,,,LOSO,79.0,0.40514731966001205
94,scatter,,,LOSO,85.0,0.4982788080619593
94,scatter,,,LOSO,77.0,0.405748055632866
94,scatter,,,LOSO,68.0,0.5132693108194942
95,scatter,,,LOSO,42.0,0.4789065569188434
95,scatter,,,LOSO,86.0,0.4997846545490145
96,scatter,,sub-43,Within-Subject,82.0,0.5969147835393982
96,scatter,,sub-43,Within-Subject,95.0,0.6346327047951958
96,scatter,,sub-43,Within-Subject,84.0,0.5838857507120452
96,scatter,,sub-43,Within-Subject,88.0,0.5731669410148448
96,scatter,,sub-43,Within-Subject,96.0,0.5595621861121106
96,scatter,,sub-43,Within-Subject,86.0,0.6627935023702711
96,scatter,,sub-43,Within-Subject,100.0,0.4980243895509473
96,scatter,,sub-43,Within-Subject,97.0,0.4240416276043045
96,scatter,,sub-43,Within-Subject,83.0,0.4244221838070654
96,scatter,,sub-43,Within-Subject,98.0,0.3682463187633766
96,scatter,,sub-43,Within-Subject,97.0,0.3773338365800232
96,scatter,,sub-43,Within-Subject,98.0,0.3347970685879829
96,scatter,,sub-43,Within-Subject,99.0,0.4702667373329037
96,scatter,,sub-43,Within-Subject,99.0,0.4158504098948613
96,scatter,,sub-43,Within-Subject,99.0,0.5378130048346391
96,scatter,,sub-43,Within-Subject,99.0,0.6646707185739622
96,scatter,,sub-43,Within-Subject,97.0,0.6129605721752666
96,scatter,,sub-43,Within-Subject,97.0,0.4329349927740363
96,scatter,,sub-43,Within-Subject,92.0,0.3864305322773987
96,scatter,,sub-43,Within-Subject,97.0,0.4016092139200792
96,scatter,,sub-43,Within-Subject,98.0,0.4290832057078112
96,scatter,,sub-43,Within-Subject,98.0,0.2999395674707439
96,scatter,,sub-43,Within-Subject,99.0,0.4103218918856522
96,scatter,,sub-43,Within-Subject,97.0,0.4070884115511625
96,scatter,,sub-43,Within-Subject,96.0,0.3653647526056446
96,scatter,,sub-43,Within-Subject,84.0,0.5761688726430879
96,scatter,,sub-43,Within-Subject,95.0,0.5175487603364574
96,scatter,,sub-43,Within-Subject,99.0,0.4629094121051932
96,scatter,,sub-43,Within-Subject,91.0,0.5001136256693937
96,scatter,,sub-43,Within-Subject,94.0,0.3365213189147089
96,scatter,,sub-43,Within-Subject,98.0,0.3494868150890708
96,scatter,,sub-43,Within-Subject,96.0,0.4409935069723333
96,scatter,,sub-43,Within-Subject,87.0,0.5066764848926628
96,scatter,,sub-43,Within-Subject,99.0,0.408352383295856
96,scatter,,sub-43,Within-Subject,100.0,0.4352013873104998
96,scatter,,sub-43,Within-Subject,96.0,0.4007074779212288
96,scatter,,sub-43,Within-Subject,90.0,0.3953010006532422
96,scatter,,sub-43,Within-Subject,95.0,0.4560399510940257
96,scatter,,sub-43,Within-Subject,78.0,0.5749714579728509
96,scatter,,sub-43,Within-Subject,99.0,0.5560924529953248
96,scatter,,sub-43,Within-Subject,96.0,0.5381693916590805
97,scatter,,sub-43,Within-Subject,78.0,0.5804627240772787
97,scatter,,sub-43,Within-Subject,100.0,0.43363531239005915
98,scatter,,,LOSO,82.0,0.6908163516229564
98,scatter,,,LOSO,95.0,0.6261501850546654
98,scatter,,,LOSO,84.0,0.5971543760217188
98,scatter,,,LOSO,88.0,0.5461121554306954
98,scatter,,,LOSO,96.0,0.6158905036329674
98,scatter,,,LOSO,86.0,0.5511370074440418
98,scatter,,,LOSO,100.0,0.5579062631997304
98,scatter,,,LOSO,97.0,0.4652785276910219
98,scatter,,,LOSO,83.0,0.44002504382085844
98,scatter,,,LOSO,98.0,0.4277489160915241
98,scatter,,,LOSO,97.0,0.5449920335864453
98,scatter,,,LOSO,98.0,0.5016755899264456
98,scatter,,,LOSO,99.0,0.4911311848505048
98,scatter,,,LOSO,99.0,0.45095006179827096
98,scatter,,,LOSO,99.0,0.4962294891492967
98,scatter,,,LOSO,99.0,0.5954642944591609
98,scatter,,,LOSO,97.0,0.5525309520957653
98,scatter,,,LOSO,97.0,0.3924530836136363
98,scatter,,,LOSO,92.0,0.5447716572926105
98,scatter,,,LOSO,97.0,0.38818966878856737
98,scatter,,,LOSO,98.0,0.3456929109382187
98,scatter,,,LOSO,98.0,0.41526637557327284
98,scatter,,,LOSO,99.0,0.363151385352178
98,scatter,,,LOSO,97.0,0.3788926499414571
98,scatter,,,LOSO,96.0,0.5078438158030538
98,scatter,,,LOSO,84.0,0.4640295398724269
98,scatter,,,LOSO,95.0,0.5950805392344133
98,scatter,,,LOSO,99.0,0.40595221255385566
98,scatter,,,LOSO,91.0,0.4620118897007616
98,scatter,,,LOSO,94.0,0.46395299631236286
98,scatter,,,LOSO,98.0,0.4064208730092232
98,scatter,,,LOSO,96.0,0.4727102727792448
98,scatter,,,LOSO,87.0,0.4345358579375251
98,scatter,,,LOSO,99.0,0.5063592586485142
98,scatter,,,LOSO,100.0,0.500131025903914
98,scatter,,,LOSO,96.0,0.5866158766549766
98,scatter,,,LOSO,90.0,0.3831101502005537
98,scatter,,,LOSO,95.0,0.5413350680626912
98,scatter,,,LOSO,78.0,0.5184740746344246
98,scatter,,,LOSO,99.0,0.5437153674404731
98,scatter,,,LOSO,96.0,0.5030184083737721
99,scatter,,,LOSO,78.0,0.5487777251409879
99,scatter,,,LOSO,100.0,0.47571871857649434
